<<<<<<< HEAD
latitude,longitude,year_built,years_old,distance_downtown,monthly_payments,lot_size,basement,garage,mls
T2M3W3,51.073721,-114.11151399999999,2004.0,16.0,4.139621589399946,2377.84,5996,1.0,1.0
T2N3C6,51.057497,-114.07476000000001,2009.0,11.0,1.3968995124957195,2417.18,4402,1.0,0.0
T3B4J7,51.085297,-114.185268,2003.0,17.0,8.982362746123874,1231.94,3003,1.0,1.0
T3N1T4,51.163256,-113.955402,2010.0,10.0,15.547565268122948,950.87,,0.0,0.0
T2K4K1,51.118306,-114.071656,2013.0,7.0,8.161124961154199,1469.77,3897,1.0,1.0
T3R1T5,51.17866,-114.139427,1981.0,39.0,15.559543761112444,1296.8,naOc,0.0,1.0
T2B3V2,51.017559000000006,-113.977898,1963.0,57.0,7.377823899836243,669.81,,0.0,0.0
T3H4P2,51.056413,-114.207819,2009.0,11.0,9.446535159921769,2205.3,3348,1.0,1.0
T2S3H6,51.033198,-114.06995500000001,1980.0,40.0,1.33662504045592,1988.66,,0.0,1.0
T2K2H9,51.094398,-114.086745,2013.0,7.0,5.572421419965384,1685.98,5500,1.0,0.0
T2L0G2,51.095139,-114.132924,2004.0,16.0,6.939233513954748,1854.18,5296,1.0,1.0
T3K4J2,51.142989,-114.05195900000001,1982.0,38.0,11.012761690332482,1664.79,3907,1.0,1.0
T2X2J1,50.864199,-114.01902199999999,2005.0,15.0,20.469877526978483,2849.6,3864,1.0,1.0
T2R1S6,51.043510999999995,-114.08670500000001,2013.0,7.0,0.9057997487908679,929.25,,0.0,0.0
T3C2Z1,51.047622,-114.13118200000001,2019.0,1.0,4.01281751355309,3026.45,,0.0,0.0
T2P0V2,51.04998,-114.080692,2006.0,14.0,0.7314979194175073,1404.91,,0.0,1.0
T3E2E7,51.036116,-114.126485,1980.0,40.0,3.8028747967811967,2572.42,naOc,0.0,1.0
T2E1X8,51.07542,-114.06154599999999,1976.0,44.0,3.4986108218686014,2421.08,3003,1.0,1.0
T2G4L8,51.03947,-114.042826,1998.0,22.0,2.260759797775685,2226.92,3735,1.0,0.0
T3K5P8,51.169407,-114.044325,2011.0,9.0,13.99730757623295,1807.48,3369,1.0,1.0
T2M3W3,51.073721,-114.11151399999999,2004.0,16.0,4.139621589399946,2377.84,5996,1.0,1.0
T2N3C6,51.057497,-114.07476000000001,2009.0,11.0,1.3968995124957195,2417.18,4402,1.0,0.0
T3B4J7,51.085297,-114.185268,2017.0,3.0,8.982362746123874,1231.94,3003,1.0,1.0
T3N1T4,51.163256,-113.955402,,,15.547565268122948,950.87,,0.0,0.0
T2K4K1,51.118306,-114.071656,,,8.161124961154199,1469.77,3897,1.0,1.0
T3R1T5,51.17866,-114.139427,1979.0,41.0,15.559543761112444,1296.8,naOc,0.0,1.0
T2B3V2,51.017559000000006,-113.977898,2015.0,5.0,7.377823899836243,669.81,,0.0,0.0
T3H4P2,51.056413,-114.207819,,,9.446535159921769,2205.3,3348,1.0,1.0
T2S3H6,51.033198,-114.06995500000001,,,1.33662504045592,1988.66,,0.0,1.0
T2K2H9,51.094398,-114.086745,,,5.572421419965384,1685.98,5500,1.0,0.0
T2L0G2,51.095139,-114.132924,,,6.939233513954748,1854.18,5296,1.0,1.0
T3K4J2,51.142989,-114.05195900000001,,,11.012761690332482,1664.79,3907,1.0,1.0
T2X2J1,50.864199,-114.01902199999999,,,20.469877526978483,2849.6,3864,1.0,1.0
T2R1S6,51.043510999999995,-114.08670500000001,1963.0,57.0,0.9057997487908679,929.25,,0.0,0.0
T3C2Z1,51.047622,-114.13118200000001,1987.0,33.0,4.01281751355309,3026.45,,0.0,0.0
T2P0V2,51.04998,-114.080692,2020.0,0.0,0.7314979194175073,1404.91,,0.0,1.0
T3E2E7,51.036116,-114.126485,,,3.8028747967811967,2572.42,naOc,0.0,1.0
T2E1X8,51.07542,-114.06154599999999,,,3.4986108218686014,2421.08,3003,1.0,1.0
T2G4L8,51.03947,-114.042826,2020.0,0.0,2.260759797775685,2226.92,3735,1.0,0.0
T3K5P8,51.169407,-114.044325,2004.0,16.0,13.99730757623295,1807.48,3369,1.0,1.0
T2M3W3,51.073721,-114.11151399999999,,,4.139621589399946,2377.84,5996,1.0,1.0
T2N3C6,51.057497,-114.07476000000001,,,1.3968995124957195,2417.18,4402,1.0,0.0
T3B4J7,51.085297,-114.185268,1976.0,44.0,8.982362746123874,1231.94,3003,1.0,1.0
T3N1T4,51.163256,-113.955402,1988.0,32.0,15.547565268122948,950.87,,0.0,0.0
T2K4K1,51.118306,-114.071656,1976.0,44.0,8.161124961154199,1469.77,3897,1.0,1.0
T3R1T5,51.17866,-114.139427,1973.0,47.0,15.559543761112444,1296.8,naOc,0.0,1.0
T3N1L5,51.157876,-113.93374299999999,2016.0,4.0,15.927503266415362,1643.17,3246,1.0,0.0
T2S3E4,51.019402,-114.063244,2000.0,20.0,2.9386674491677227,1945.86,naOc,1.0,1.0
T2J6N2,50.926489000000004,-114.02493700000001,2017.0,3.0,13.615945873479301,907.63,naOc,1.0,0.0
T2M1T3,51.072964,-114.07933600000001,,,3.1387766060290643,3151.42,3003,1.0,1.0
T2P4X2,51.05337,-114.071031,,,0.9587899191994583,1422.64,,0.0,1.0
T1Y2T4,51.073908,-113.971653,1979.0,41.0,7.843862509890756,1724.46,6092,1.0,0.0
T2G0Y5,51.041835999999996,-114.05396599999999,2015.0,5.0,1.4401982248097067,,,0.0,0.0
T3J0N5,51.125461,-113.93381699999999,,,13.269290855116006,885.96,,0.0,0.0
T1Y6X7,51.073890999999996,-113.92390900000001,,,10.97258342733304,2096.71,4930,1.0,1.0
T3H1C8,51.061417999999996,-114.18446599999999,,,7.940937291461132,1037.36,naOc,1.0,0.0
T3H2N5,51.04844,-114.18403300000001,,,7.707341823978565,1597.76,naOc,1.0,1.0
T2S3C6,51.029871,-114.068494,,,1.7200278891991876,3004.83,,0.0,0.0
T3N1B6,51.163092999999996,-113.959721,,,15.3735441560677,1186.97,1324,0.0,1.0
T2Y3K5,50.901649,-114.085077,1963.0,57.0,15.958200122785689,2334.59,6329,1.0,1.0
T2V2K4,50.983878999999995,-114.07964399999999,1987.0,33.0,6.804402355190207,1902.61,6006,1.0,1.0
T2Z2M2,50.941155,-113.98118999999998,2020.0,0.0,13.24628635869621,2313.41,5177,1.0,1.0
T3B4V9,51.061039,-114.146948,,,5.408272324703915,2330.7,naOc,0.0,1.0
T3J3Y9,51.09877,-113.93301699999999,,,11.526823236066827,1231.45,naOc,1.0,1.0
T3K6L5,51.166571999999995,-114.069754,2020.0,0.0,13.531344156738255,1188.7,1281,0.0,0.0
T2G3R1,51.033246999999996,-114.022566,2004.0,16.0,3.8226251823797983,1513.01,4876,1.0,0.0
T3N1L5,51.157876,-113.93374299999999,,,15.927503266415362,1643.17,3246,1.0,0.0
T2S3E4,51.019402,-114.063244,,,2.9386674491677227,1945.86,naOc,1.0,1.0
T2J6N2,50.926489000000004,-114.02493700000001,1976.0,44.0,13.615945873479301,907.63,naOc,1.0,0.0
T2M1T3,51.072964,-114.07933600000001,1988.0,32.0,3.1387766060290643,3151.42,3003,1.0,1.0
T2P4X2,51.05337,-114.071031,1976.0,44.0,0.9587899191994583,1422.64,,0.0,1.0
T1Y2T4,51.073908,-113.971653,1973.0,47.0,7.843862509890756,1724.46,6092,1.0,0.0
T2G0Y5,51.041835999999996,-114.05396599999999,2016.0,4.0,1.4401982248097067,,,0.0,0.0
T3J0N5,51.125461,-113.93381699999999,2000.0,20.0,13.269290855116006,885.96,,0.0,0.0
T1Y6X7,51.073890999999996,-113.92390900000001,2017.0,3.0,10.97258342733304,2096.71,4930,1.0,1.0
T3H1C8,51.061417999999996,-114.18446599999999,,,7.940937291461132,1037.36,naOc,1.0,0.0
T3H2N5,51.04844,-114.18403300000001,,,7.707341823978565,1597.76,naOc,1.0,1.0
T2S3C6,51.029871,-114.068494,1979.0,41.0,1.7200278891991876,3004.83,,0.0,0.0
T3N1B6,51.163092999999996,-113.959721,2015.0,5.0,15.3735441560677,1186.97,1324,0.0,1.0
T2Y3K5,50.901649,-114.085077,,,15.958200122785689,2334.59,6329,1.0,1.0
T2V2K4,50.983878999999995,-114.07964399999999,,,6.804402355190207,1902.61,6006,1.0,1.0
T2Z2M2,50.941155,-113.98118999999998,,,13.24628635869621,2313.41,5177,1.0,1.0
T3B4V9,51.061039,-114.146948,,,5.408272324703915,2330.7,naOc,0.0,1.0
T3J3Y9,51.09877,-113.93301699999999,,,11.526823236066827,1231.45,naOc,1.0,1.0
T3K6L5,51.166571999999995,-114.069754,,,13.531344156738255,1188.7,1281,0.0,0.0
T2G3R1,51.033246999999996,-114.022566,1963.0,57.0,3.8226251823797983,1513.01,4876,1.0,0.0
T3N1L5,51.157876,-113.93374299999999,1987.0,33.0,15.927503266415362,1643.17,3246,1.0,0.0
T2S3E4,51.019402,-114.063244,2020.0,0.0,2.9386674491677227,1945.86,naOc,1.0,1.0
T2J6N2,50.926489000000004,-114.02493700000001,,,13.615945873479301,907.63,naOc,1.0,0.0
T2M1T3,51.072964,-114.07933600000001,,,3.1387766060290643,3151.42,3003,1.0,1.0
T2P4X2,51.05337,-114.071031,2020.0,0.0,0.9587899191994583,1422.64,,0.0,1.0
T1Y2T4,51.073908,-113.971653,2004.0,16.0,7.843862509890756,1724.46,6092,1.0,0.0
T2G0Y5,51.041835999999996,-114.05396599999999,,,1.4401982248097067,,,0.0,0.0
T3J0N5,51.125461,-113.93381699999999,,,13.269290855116006,885.96,,0.0,0.0
T1Y6X7,51.073890999999996,-113.92390900000001,1976.0,44.0,10.97258342733304,2096.71,4930,1.0,1.0
T3H1C8,51.061417999999996,-114.18446599999999,1988.0,32.0,7.940937291461132,1037.36,naOc,1.0,0.0
T3H2N5,51.04844,-114.18403300000001,1976.0,44.0,7.707341823978565,1597.76,naOc,1.0,1.0
T2S3C6,51.029871,-114.068494,1973.0,47.0,1.7200278891991876,3004.83,,0.0,0.0
T3N1B6,51.163092999999996,-113.959721,2016.0,4.0,15.3735441560677,1186.97,1324,0.0,1.0
T2Y3K5,50.901649,-114.085077,2000.0,20.0,15.958200122785689,2334.59,6329,1.0,1.0
T2V2K4,50.983878999999995,-114.07964399999999,2006.0,14.0,6.804402355190207,1902.61,6006,1.0,1.0
T2Z2M2,50.941155,-113.98118999999998,2001.0,19.0,13.24628635869621,2313.41,5177,1.0,1.0
T3B4V9,51.061039,-114.146948,2017.0,3.0,5.408272324703915,2330.7,naOc,0.0,1.0
T3J3Y9,51.09877,-113.93301699999999,1962.0,58.0,11.526823236066827,1231.45,naOc,1.0,1.0
T3K6L5,51.166571999999995,-114.069754,1963.0,57.0,13.531344156738255,1188.7,1281,0.0,0.0
T2G3R1,51.033246999999996,-114.022566,1993.0,27.0,3.8226251823797983,1513.01,4876,1.0,0.0
T3E4S1,51.024573,-114.13798100000001,2018.0,2.0,5.01916291595577,3450.65,2982,1.0,1.0
T3C1Z8,51.043681,-114.15016999999999,2007.0,13.0,5.331693196392731,2767.44,3132,1.0,1.0
T2R1B4,51.043485,-114.07646000000001,2007.0,13.0,0.23909243131901234,1469.77,,0.0,1.0
T1Y6S5,51.076503,-113.973542,2010.0,10.0,7.848231175116619,1037.79,3746,1.0,1.0
T2V2W3,50.974377000000004,-114.074226,2020.0,0.0,7.849678935793726,924.93,,0.0,0.0
T3H5C7,51.051932,-114.187345,2010.0,10.0,7.966814819483127,2269.73,3778,1.0,1.0
T2N0L9,51.057187,-114.13457700000001,1981.0,39.0,4.451983209045377,2270.16,,0.0,0.0
T2J4L7,50.921649,-114.026716,2001.0,19.0,14.107879407306324,2486.37,6243,1.0,1.0
T2N0L9,51.057187,-114.13457700000001,1952.0,68.0,4.451983209045377,1988.66,,0.0,0.0
T2N0L9,51.057187,-114.13457700000001,1916.0,104.0,4.451983209045377,2486.37,,0.0,0.0
T2K2Y4,51.099788000000004,-114.065848,1977.0,43.0,6.126052838613859,1978.29,5996,1.0,1.0
T3M1C9,50.889115999999994,-113.990004,2019.0,1.0,18.30365011532021,2810.25,6910,1.0,1.0
T3K5Z1,51.158669,-114.072131,1968.0,52.0,12.64975442428686,864.39,,0.0,1.0
T3A5T7,51.137127,-114.125111,2017.0,3.0,10.857988758170784,2767.01,5791,1.0,1.0
T2K1V1,51.086814000000004,-114.09218100000001,2006.0,14.0,4.827803164814705,2723.77,5694,1.0,1.0
T2V3H6,50.971844,-114.091526,2001.0,19.0,8.223854081329941,2592.07,5996,1.0,1.0
T3H4X3,51.072571,-114.20368300000001,2017.0,3.0,9.575588016717601,2702.58,5221,1.0,1.0
T3B4T5,51.116356,-114.195168,1962.0,58.0,11.61147318007516,2702.14,5996,1.0,1.0
T3M1M9,50.903426,-113.91808,1963.0,57.0,19.156766904542295,2442.7,4187,1.0,1.0
T3H4W2,51.064586,-114.19283200000001,1993.0,27.0,8.593632030936524,1426.96,naOc,0.0,1.0
T3E4S1,51.024573,-114.13798100000001,2018.0,2.0,5.01916291595577,3450.65,2982,1.0,1.0
T3C1Z8,51.043681,-114.15016999999999,2007.0,13.0,5.331693196392731,2767.44,3132,1.0,1.0
T2R1B4,51.043485,-114.07646000000001,2007.0,13.0,0.23909243131901234,1469.77,,0.0,1.0
T1Y6S5,51.076503,-113.973542,2010.0,10.0,7.848231175116619,1037.79,3746,1.0,1.0
T2V2W3,50.974377000000004,-114.074226,2020.0,0.0,7.849678935793726,924.93,,0.0,0.0
T3H5C7,51.051932,-114.187345,2010.0,10.0,7.966814819483127,2269.73,3778,1.0,1.0
T2N0L9,51.057187,-114.13457700000001,1981.0,39.0,4.451983209045377,2270.16,,0.0,0.0
T2J4L7,50.921649,-114.026716,2001.0,19.0,14.107879407306324,2486.37,6243,1.0,1.0
T2N0L9,51.057187,-114.13457700000001,1952.0,68.0,4.451983209045377,1988.66,,0.0,0.0
T2N0L9,51.057187,-114.13457700000001,1916.0,104.0,4.451983209045377,2486.37,,0.0,0.0
T2K2Y4,51.099788000000004,-114.065848,1977.0,43.0,6.126052838613859,1978.29,5996,1.0,1.0
T3M1C9,50.889115999999994,-113.990004,2019.0,1.0,18.30365011532021,2810.25,6910,1.0,1.0
T3K5Z1,51.158669,-114.072131,1968.0,52.0,12.64975442428686,864.39,,0.0,1.0
T3A5T7,51.137127,-114.125111,2017.0,3.0,10.857988758170784,2767.01,5791,1.0,1.0
T2K1V1,51.086814000000004,-114.09218100000001,2006.0,14.0,4.827803164814705,2723.77,5694,1.0,1.0
T2V3H6,50.971844,-114.091526,2001.0,19.0,8.223854081329941,2592.07,5996,1.0,1.0
T3H4X3,51.072571,-114.20368300000001,2017.0,3.0,9.575588016717601,2702.58,5221,1.0,1.0
T3B4T5,51.116356,-114.195168,1962.0,58.0,11.61147318007516,2702.14,5996,1.0,1.0
T3M1M9,50.903426,-113.91808,1963.0,57.0,19.156766904542295,2442.7,4187,1.0,1.0
T3H4W2,51.064586,-114.19283200000001,1993.0,27.0,8.593632030936524,1426.96,naOc,0.0,1.0
T3E4S1,51.024573,-114.13798100000001,2018.0,2.0,5.01916291595577,3450.65,2982,1.0,1.0
T3C1Z8,51.043681,-114.15016999999999,2007.0,13.0,5.331693196392731,2767.44,3132,1.0,1.0
T2R1B4,51.043485,-114.07646000000001,2007.0,13.0,0.23909243131901234,1469.77,,0.0,1.0
T1Y6S5,51.076503,-113.973542,2010.0,10.0,7.848231175116619,1037.79,3746,1.0,1.0
T2V2W3,50.974377000000004,-114.074226,2020.0,0.0,7.849678935793726,924.93,,0.0,0.0
T3H5C7,51.051932,-114.187345,2010.0,10.0,7.966814819483127,2269.73,3778,1.0,1.0
T2N0L9,51.057187,-114.13457700000001,1981.0,39.0,4.451983209045377,2270.16,,0.0,0.0
T2J4L7,50.921649,-114.026716,2001.0,19.0,14.107879407306324,2486.37,6243,1.0,1.0
T2N0L9,51.057187,-114.13457700000001,1952.0,68.0,4.451983209045377,1988.66,,0.0,0.0
T2N0L9,51.057187,-114.13457700000001,1916.0,104.0,4.451983209045377,2486.37,,0.0,0.0
T2K2Y4,51.099788000000004,-114.065848,1977.0,43.0,6.126052838613859,1978.29,5996,1.0,1.0
T3M1C9,50.889115999999994,-113.990004,2019.0,1.0,18.30365011532021,2810.25,6910,1.0,1.0
T3K5Z1,51.158669,-114.072131,1968.0,52.0,12.64975442428686,864.39,,0.0,1.0
T3A5T7,51.137127,-114.125111,2017.0,3.0,10.857988758170784,2767.01,5791,1.0,1.0
T2K1V1,51.086814000000004,-114.09218100000001,2019.0,1.0,4.827803164814705,2723.77,5694,1.0,1.0
T2V3H6,50.971844,-114.091526,2000.0,20.0,8.223854081329941,2592.07,5996,1.0,1.0
T3H4X3,51.072571,-114.20368300000001,1981.0,39.0,9.575588016717601,2702.58,5221,1.0,1.0
T3B4T5,51.116356,-114.195168,2007.0,13.0,11.61147318007516,2702.14,5996,1.0,1.0
T3M1M9,50.903426,-113.91808,1995.0,25.0,19.156766904542295,2442.7,4187,1.0,1.0
T3H4W2,51.064586,-114.19283200000001,1976.0,44.0,8.593632030936524,1426.96,naOc,0.0,1.0
T2B1W3,51.02428,-113.979354,,,7.005098419705665,,,0.0,0.0
T2G1E1,51.040085,-114.060229,,,1.1019200390626867,1729.22,,0.0,1.0
T3R0N7,51.162956,-114.146305,2012.0,8.0,14.06498078253882,2680.52,5769,1.0,1.0
T3C2Y8,51.050587,-114.133306,1992.0,28.0,4.197301871412245,1014.01,,0.0,0.0
T3A1J6,51.104878,-114.152768,1978.0,42.0,8.647051627856985,2377.84,6265,1.0,1.0
T2C3Z9,50.970525,-114.02093,1987.0,33.0,9.071923649616796,2248.11,5673,1.0,1.0
T2N0R5,51.058097,-114.08346999999999,2001.0,19.0,1.6066940986265572,1404.91,,0.0,0.0
T2E7C2,51.058639,-114.003258,2013.0,7.0,5.172505489658037,1685.98,2497,1.0,1.0
T3K0J4,51.171407,-114.053653,1997.0,23.0,14.137238888115855,1685.98,3348,1.0,0.0
T2W6G7,50.937678000000005,-114.083367,1957.0,63.0,11.949858681225871,1571.82,1625,0.0,1.0
T2S3H3,51.016665,-114.065854,1993.0,27.0,3.1966116874027186,2810.25,1453,0.0,1.0
T2W2J5,50.960445,-114.12016399999999,1978.0,42.0,9.940220850326698,1967.48,4994,1.0,0.0
T2T2R7,51.033229,-114.06236000000001,2002.0,18.0,1.5352577966758274,2204.87,,0.0,1.0
T2Z2V7,50.952793,-114.011334,2005.0,15.0,11.148424695433789,1900.45,5296,1.0,1.0
T2R0P6,51.038459,-114.068097,1910.0,110.0,0.8300165659971229,1015.74,,0.0,0.0
T2V0N4,50.992591,-114.08073300000001,2019.0,1.0,5.842990090347687,2096.77,3057,1.0,1.0
T3B4X4,51.106528000000004,-114.21067,2000.0,20.0,11.755803589620148,3886.9,5899,1.0,1.0
T3K4L4,51.156543,-114.051099,1981.0,39.0,12.51488484663963,1858.94,3918,1.0,1.0
T3H3E1,51.05643,-114.170717,2007.0,13.0,6.88527078251577,1249.67,naOc,0.0,0.0
T3H5L8,51.016469,-114.222222,1995.0,25.0,10.84461127701496,,,0.0,0.0
T2B1W3,51.02428,-113.979354,1976.0,44.0,7.005098419705665,,,0.0,0.0
T2G1E1,51.040085,-114.060229,,,1.1019200390626867,1729.22,,0.0,1.0
T3R0N7,51.162956,-114.146305,,,14.06498078253882,2680.52,5769,1.0,1.0
T3C2Y8,51.050587,-114.133306,2012.0,8.0,4.197301871412245,1014.01,,0.0,0.0
T3A1J6,51.104878,-114.152768,1992.0,28.0,8.647051627856985,2377.84,6265,1.0,1.0
T2C3Z9,50.970525,-114.02093,1978.0,42.0,9.071923649616796,2248.11,5673,1.0,1.0
T2N0R5,51.058097,-114.08346999999999,1987.0,33.0,1.6066940986265572,1404.91,,0.0,0.0
T2E7C2,51.058639,-114.003258,2001.0,19.0,5.172505489658037,1685.98,2497,1.0,1.0
T3K0J4,51.171407,-114.053653,2013.0,7.0,14.137238888115855,1685.98,3348,1.0,0.0
T2W6G7,50.937678000000005,-114.083367,1997.0,23.0,11.949858681225871,1571.82,1625,0.0,1.0
T2S3H3,51.016665,-114.065854,1957.0,63.0,3.1966116874027186,2810.25,1453,0.0,1.0
T2W2J5,50.960445,-114.12016399999999,1993.0,27.0,9.940220850326698,1967.48,4994,1.0,0.0
T2T2R7,51.033229,-114.06236000000001,1978.0,42.0,1.5352577966758274,2204.87,,0.0,1.0
T2Z2V7,50.952793,-114.011334,2002.0,18.0,11.148424695433789,1900.45,5296,1.0,1.0
T2R0P6,51.038459,-114.068097,2005.0,15.0,0.8300165659971229,1015.74,,0.0,0.0
T2V0N4,50.992591,-114.08073300000001,1910.0,110.0,5.842990090347687,2096.77,3057,1.0,1.0
T3B4X4,51.106528000000004,-114.21067,2019.0,1.0,11.755803589620148,3886.9,5899,1.0,1.0
T3K4L4,51.156543,-114.051099,2000.0,20.0,12.51488484663963,1858.94,3918,1.0,1.0
T3H3E1,51.05643,-114.170717,1981.0,39.0,6.88527078251577,1249.67,naOc,0.0,0.0
T3H5L8,51.016469,-114.222222,2007.0,13.0,10.84461127701496,,,0.0,0.0
T2B1W3,51.02428,-113.979354,1995.0,25.0,7.005098419705665,,,0.0,0.0
T2G1E1,51.040085,-114.060229,1976.0,44.0,1.1019200390626867,1729.22,,0.0,1.0
T3R0N7,51.162956,-114.146305,,,14.06498078253882,2680.52,5769,1.0,1.0
T3C2Y8,51.050587,-114.133306,,,4.197301871412245,1014.01,,0.0,0.0
T3A1J6,51.104878,-114.152768,2012.0,8.0,8.647051627856985,2377.84,6265,1.0,1.0
T2C3Z9,50.970525,-114.02093,1992.0,28.0,9.071923649616796,2248.11,5673,1.0,1.0
T2N0R5,51.058097,-114.08346999999999,1978.0,42.0,1.6066940986265572,1404.91,,0.0,0.0
T2E7C2,51.058639,-114.003258,1987.0,33.0,5.172505489658037,1685.98,2497,1.0,1.0
T3K0J4,51.171407,-114.053653,2001.0,19.0,14.137238888115855,1685.98,3348,1.0,0.0
T2W6G7,50.937678000000005,-114.083367,2013.0,7.0,11.949858681225871,1571.82,1625,0.0,1.0
T2S3H3,51.016665,-114.065854,1997.0,23.0,3.1966116874027186,2810.25,1453,0.0,1.0
T2W2J5,50.960445,-114.12016399999999,1957.0,63.0,9.940220850326698,1967.48,4994,1.0,0.0
T2T2R7,51.033229,-114.06236000000001,1993.0,27.0,1.5352577966758274,2204.87,,0.0,1.0
T2Z2V7,50.952793,-114.011334,1978.0,42.0,11.148424695433789,1900.45,5296,1.0,1.0
T2R0P6,51.038459,-114.068097,2002.0,18.0,0.8300165659971229,1015.74,,0.0,0.0
T2V0N4,50.992591,-114.08073300000001,2005.0,15.0,5.842990090347687,2096.77,3057,1.0,1.0
T3B4X4,51.106528000000004,-114.21067,1910.0,110.0,11.755803589620148,3886.9,5899,1.0,1.0
T3K4L4,51.156543,-114.051099,2015.0,5.0,12.51488484663963,1858.94,3918,1.0,1.0
T3H3E1,51.05643,-114.170717,2008.0,12.0,6.88527078251577,1249.67,naOc,0.0,0.0
T3H5L8,51.016469,-114.222222,2017.0,3.0,10.84461127701496,,,0.0,0.0
T3E2A5,51.034379,-114.12331999999999,1990.0,30.0,3.6471693365960984,3242.66,3122,1.0,1.0
T3G5C4,51.148881,-114.251255,2010.0,10.0,16.941871927444524,2053.53,4639,1.0,1.0
T2Y3W1,50.915941,-114.098522,2002.0,18.0,14.452238217612052,1123.84,2030,1.0,1.0
T3E2B5,51.027175,-114.123319,2016.0,4.0,3.978615516283014,2291.35,6243,1.0,1.0
T2K3C3,51.103797,-114.069073,1976.0,44.0,6.554598108690815,2204.87,5985,1.0,0.0
T2E0N1,51.058591,-114.055298,2016.0,4.0,2.001148005373441,2629.07,3993,1.0,1.0
T2K5K9,51.108063,-114.07466399999998,2016.0,4.0,7.02038971283132,2270.16,6318,1.0,1.0
T2R0L7,51.040876000000004,-114.087006,1954.0,66.0,1.018885033264054,1296.8,,0.0,0.0
T2V0K6,50.976981,-114.11527,2002.0,18.0,8.094025369745035,,,0.0,0.0
T2A2B3,51.048342,-113.967676,2003.0,17.0,7.4416048332515565,1513.01,5500,1.0,1.0
T3L2Y6,51.10902,-114.236248,1998.0,22.0,13.394694898510323,3891.71,9171,1.0,1.0
T3G4E1,51.142720000000004,-114.182666,1956.0,64.0,13.264239855701835,1448.58,2573,1.0,1.0
T3A3V5,51.125991,-114.13967099999999,1958.0,62.0,10.116347168642646,2356.65,6318,1.0,1.0
T2Z3T5,50.95688,-114.014077,2002.0,18.0,10.654873192357838,2702.58,5414,1.0,1.0
T2X4E1,50.865456,-114.023164,1977.0,43.0,20.279626127877627,1556.25,1194,0.0,1.0
T3K4H9,51.151203,-114.056506,2013.0,7.0,11.881358144162453,1988.66,5059,1.0,1.0
T3K0T1,51.163952,-114.096418,2007.0,13.0,13.329379527071284,1232.38,1420,1.0,1.0
T2Z0E3,50.922343,-113.956023,2015.0,5.0,15.942858820451313,2162.06,5156,1.0,1.0
T2W5Z2,50.940688,-114.137947,2008.0,12.0,12.432140620315977,1902.18,4456,1.0,1.0
T3H2Y5,51.060419,-114.166981,2017.0,3.0,6.728061956441911,2161.63,naOc,0.0,1.0
T3E2A5,51.034379,-114.12331999999999,1990.0,30.0,3.6471693365960984,3242.66,3122,1.0,1.0
T3G5C4,51.148881,-114.251255,2010.0,10.0,16.941871927444524,2053.53,4639,1.0,1.0
T2Y3W1,50.915941,-114.098522,2002.0,18.0,14.452238217612052,1123.84,2030,1.0,1.0
T3E2B5,51.027175,-114.123319,2016.0,4.0,3.978615516283014,2291.35,6243,1.0,1.0
T2K3C3,51.103797,-114.069073,1976.0,44.0,6.554598108690815,2204.87,5985,1.0,0.0
T2E0N1,51.058591,-114.055298,2016.0,4.0,2.001148005373441,2629.07,3993,1.0,1.0
T2K5K9,51.108063,-114.07466399999998,2016.0,4.0,7.02038971283132,2270.16,6318,1.0,1.0
T2R0L7,51.040876000000004,-114.087006,1954.0,66.0,1.018885033264054,1296.8,,0.0,0.0
T2V0K6,50.976981,-114.11527,2002.0,18.0,8.094025369745035,,,0.0,0.0
T2A2B3,51.048342,-113.967676,2003.0,17.0,7.4416048332515565,1513.01,5500,1.0,1.0
T3L2Y6,51.10902,-114.236248,1998.0,22.0,13.394694898510323,3891.71,9171,1.0,1.0
T3G4E1,51.142720000000004,-114.182666,1956.0,64.0,13.264239855701835,1448.58,2573,1.0,1.0
T3A3V5,51.125991,-114.13967099999999,1958.0,62.0,10.116347168642646,2356.65,6318,1.0,1.0
T2Z3T5,50.95688,-114.014077,2002.0,18.0,10.654873192357838,2702.58,5414,1.0,1.0
T2X4E1,50.865456,-114.023164,1977.0,43.0,20.279626127877627,1556.25,1194,0.0,1.0
T3K4H9,51.151203,-114.056506,2013.0,7.0,11.881358144162453,1988.66,5059,1.0,1.0
T3K0T1,51.163952,-114.096418,2007.0,13.0,13.329379527071284,1232.38,1420,1.0,1.0
T2Z0E3,50.922343,-113.956023,2015.0,5.0,15.942858820451313,2162.06,5156,1.0,1.0
T2W5Z2,50.940688,-114.137947,2008.0,12.0,12.432140620315977,1902.18,4456,1.0,1.0
T3H2Y5,51.060419,-114.166981,2017.0,3.0,6.728061956441911,2161.63,naOc,0.0,1.0
T3E2A5,51.034379,-114.12331999999999,1990.0,30.0,3.6471693365960984,3242.66,3122,1.0,1.0
T3G5C4,51.148881,-114.251255,2010.0,10.0,16.941871927444524,2053.53,4639,1.0,1.0
T2Y3W1,50.915941,-114.098522,2002.0,18.0,14.452238217612052,1123.84,2030,1.0,1.0
T3E2B5,51.027175,-114.123319,2016.0,4.0,3.978615516283014,2291.35,6243,1.0,1.0
T2K3C3,51.103797,-114.069073,1976.0,44.0,6.554598108690815,2204.87,5985,1.0,0.0
